sku,brand,image_src,image_position
A525LBN4V6B,alpina,https://images.elkdesignservices.com/alpina/a525lbn4v6b-1.jpg,1
A525NN4S6,alpina,https://images.elkdesignservices.com/alpina/a525nn4s6-1.jpg,1
A725GR4S6,alpina,https://images.elkdesignservices.com/alpina/a725gr4s6-1.jpg,1
AL-240N4S6B,alpina,https://images.elkdesignservices.com/alpina/al-240n4s6b-1.jpg,1
AL-240S4S6,alpina,https://images.elkdesignservices.com/alpina/al-240s4s6-1.jpg,1
AL-372B4FBS6,alpina,https://images.elkdesignservices.com/alpina/al-372b4fbs6-1.jpg,1
AL-372B4S6B,alpina,https://images.elkdesignservices.com/alpina/al-372b4s6b-1.jpg,1
AL-372LBBG4FBV6,alpina,https://images.elkdesignservices.com/alpina/al-372lbbg4fbv6-1.jpg,1
AL-372LBN4V6,alpina,https://images.elkdesignservices.com/alpina/al-372lbn4v6-1.jpg,1
AL-372N4S6,alpina,https://images.elkdesignservices.com/alpina/al-372n4s6-1.jpg,1
AL-525BR5AQ6,alpina,https://images.elkdesignservices.com/alpina/al-525br5aq6-1.jpg,1
AL-525LBN4V6,alpina,https://images.elkdesignservices.com/alpina/al-525lbn4v6-1.jpg,1
AL-525LBN4V6B,alpina,https://images.elkdesignservices.com/alpina/al-525lbn4v6b-1.jpg,1
AL-525NN4S6,alpina,https://images.elkdesignservices.com/alpina/al-525nn4s6-1.jpg,1
AL-525NS5AQ6,alpina,https://images.elkdesignservices.com/alpina/al-525ns5aq6-1.jpg,1
AL-525NS5AQ6B,alpina,https://images.elkdesignservices.com/alpina/al-525ns5aq6b-1.jpg,1
AL-525S4S6,alpina,https://images.elkdesignservices.com/alpina/al-525s4s6-1.jpg,1
AL-725B4S6B,alpina,https://images.elkdesignservices.com/alpina/al-725b4s6b-1.jpg,1
AL-725GR4S6,alpina,https://images.elkdesignservices.com/alpina/al-725gr4s6-1.jpg,1
AR11360,armani-exchange,https://images.elkdesignservices.com/armani-exchange/ar11360-1.jpg,1
AX1326,armani-exchange,https://images.elkdesignservices.com/armani-exchange/ax1326-1.jpg,1
AX1327,armani-exchange,https://images.elkdesignservices.com/armani-exchange/ax1327-1.jpg,1
AX1342,armani-exchange,https://images.elkdesignservices.com/armani-exchange/ax1342-1.jpg,1
AX1344,armani-exchange,https://images.elkdesignservices.com/armani-exchange/ax1344-1.jpg,1
AX1345,armani-exchange,https://images.elkdesignservices.com/armani-exchange/ax1345-1.jpg,1
AX1456,armani-exchange,https://images.elkdesignservices.com/armani-exchange/ax1456-1.jpg,1
AX1720,armani-exchange,https://images.elkdesignservices.com/armani-exchange/ax1720-1.jpg,1
AX1720,armani-exchange,https://images.elkdesignservices.com/armani-exchange/ax1720-2.jpg,2
AX1720,armani-exchange,https://images.elkdesignservices.com/armani-exchange/ax1720-3.jpg,3
AX1720,armani-exchange,https://images.elkdesignservices.com/armani-exchange/ax1720-4.jpg,4
AX1721,armani-exchange,https://images.elkdesignservices.com/armani-exchange/ax1721-1.jpg,1
AX1722,armani-exchange,https://images.elkdesignservices.com/armani-exchange/ax1722-1.jpg,1
AX1724,armani-exchange,https://images.elkdesignservices.com/armani-exchange/ax1724-1.jpg,1
AX1725,armani-exchange,https://images.elkdesignservices.com/armani-exchange/ax1725-1.jpg,1
AX1731,armani-exchange,https://images.elkdesignservices.com/armani-exchange/ax1731-1.jpg,1
AX1732,armani-exchange,https://images.elkdesignservices.com/armani-exchange/ax1732-1.jpg,1
AX1733,armani-exchange,https://images.elkdesignservices.com/armani-exchange/ax1733-1.jpg,1
AX1734,armani-exchange,https://images.elkdesignservices.com/armani-exchange/ax1734-1.jpg,1
AX1735,armani-exchange,https://images.elkdesignservices.com/armani-exchange/ax1735-1.jpg,1
AX1739,armani-exchange,https://images.elkdesignservices.com/armani-exchange/ax1739-1.jpg,1
AX1742,armani-exchange,https://images.elkdesignservices.com/armani-exchange/ax1742-1.jpg,1
AX1764,armani-exchange,https://images.elkdesignservices.com/armani-exchange/ax1764-1.jpg,1
AX1765,armani-exchange,https://images.elkdesignservices.com/armani-exchange/ax1765-1.jpg,1
AX1767,armani-exchange,https://images.elkdesignservices.com/armani-exchange/ax1767-1.jpg,1
AX1767,armani-exchange,https://images.elkdesignservices.com/armani-exchange/ax1767-2.jpg,2
AX1767,armani-exchange,https://images.elkdesignservices.com/armani-exchange/ax1767-3.jpg,3
AX1767,armani-exchange,https://images.elkdesignservices.com/armani-exchange/ax1767-4.jpg,4
AX1767,armani-exchange,https://images.elkdesignservices.com/armani-exchange/ax1767-5.jpg,5
AX1851,armani-exchange,https://images.elkdesignservices.com/armani-exchange/ax1851-1.jpg,1
AX1865,armani-exchange,https://images.elkdesignservices.com/armani-exchange/ax1865-1.jpg,1
AX1866,armani-exchange,https://images.elkdesignservices.com/armani-exchange/ax1866-1.jpg,1
AX1867,armani-exchange,https://images.elkdesignservices.com/armani-exchange/ax1867-1.jpg,1
AX1867,armani-exchange,https://images.elkdesignservices.com/armani-exchange/ax1867-2.jpg,2
AX1867,armani-exchange,https://images.elkdesignservices.com/armani-exchange/ax1867-3.jpg,3
AX1867,armani-exchange,https://images.elkdesignservices.com/armani-exchange/ax1867-4.jpg,4
AX1867,armani-exchange,https://images.elkdesignservices.com/armani-exchange/ax1867-5.jpg,5
AX1868,armani-exchange,https://images.elkdesignservices.com/armani-exchange/ax1868-1.jpg,1
AX1869,armani-exchange,https://images.elkdesignservices.com/armani-exchange/ax1869-1.jpg,1
AX1873,armani-exchange,https://images.elkdesignservices.com/armani-exchange/ax1873-1.jpg,1
AX1873,armani-exchange,https://images.elkdesignservices.com/armani-exchange/ax1873-2.jpg,2
AX1873,armani-exchange,https://images.elkdesignservices.com/armani-exchange/ax1873-3.jpg,3
AX1875,armani-exchange,https://images.elkdesignservices.com/armani-exchange/ax1875-1.jpg,1
AX1956,armani-exchange,https://images.elkdesignservices.com/armani-exchange/ax1956-1.jpg,1
AX1957,armani-exchange,https://images.elkdesignservices.com/armani-exchange/ax1957-1.jpg,1
